Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
1902,10,-0.634,0.681,0.134,0.401,-0.391,0.21,-0.303,0.167,-0.425,0.148
1902,11,1.778,1.866,0.015,0.346,-0.373,0.193,-0.3,0.165,-0.419,0.148
1902,12,0.937,1.165,0.025,0.349,-0.363,0.18,-0.298,0.163,-0.418,0.15
1903,1,-1.357,1.016,-0.131,0.335,-0.373,0.178,-0.307,0.16,-0.421,0.151
1903,2,0.495,0.844,-0.08,0.299,-0.368,0.179,-0.317,0.162,-0.416,0.151
1903,3,0.634,0.667,-0.055,0.435,-0.361,0.181,-0.326,0.157,-0.413,0.149
1903,4,-0.772,1.049,-0.027,0.496,-0.34,0.185,-0.331,0.155,-0.407,0.148
1903,5,-1.078,0.835,-0.15,0.456,-0.338,0.188,-0.325,0.155,-0.403,0.148
1903,6,0.655,0.79,-0.168,0.421,-0.329,0.189,-0.325,0.153,-0.401,0.145
1903,7,-0.621,0.669,-0.1,0.425,-0.338,0.179,-0.319,0.152,-0.392,0.144
1903,8,-0.222,0.835,-0.165,0.448,-0.348,0.184,-0.323,0.148,-0.384,0.144
1903,9,-0.478,1.704,-0.254,0.395,-0.353,0.191,-0.311,0.148,-0.375,0.144
1903,10,-0.299,1.417,-0.278,0.426,-0.348,0.2,-0.302,0.148,-0.369,0.144
1903,11,0.307,1.227,-0.317,0.47,-0.327,0.216,-0.294,0.146,-0.363,0.144
1903,12,0.721,1.063,-0.484,0.492,-0.296,0.224,-0.291,0.15,-0.365,0.145
1904,1,-0.542,0.78,-0.48,0.498,-0.288,0.249,-0.289,0.152,-0.37,0.144
1904,2,-0.288,0.932,-0.512,0.534,-0.274,0.256,-0.285,0.158,-0.376,0.144
1904,3,-0.428,1.186,-0.487,0.556,-0.266,0.276,-0.3,0.16,-0.373,0.142
1904,4,-1.068,0.774,-0.509,0.583,-0.247,0.302,-0.316,0.161,-0.371,0.142
1904,5,-1.541,0.622,-0.566,0.574,-0.224,0.325,-0.332,0.163,-0.373,0.144
1904,6,-1.348,0.992,-0.698,0.531,-0.198,0.33,-0.327,0.165,-0.357,0.145
1904,7,-0.578,0.786,-0.741,0.532,-0.207,0.33,-0.325,0.166,-0.344,0.143
1904,8,-0.603,1.219,-0.706,0.55,-0.221,0.328,-0.331,0.165,-0.34,0.142
1904,9,-0.173,1.378,-0.8,0.474,-0.217,0.328,-0.333,0.168,-0.334,0.14
1904,10,-0.564,1.349,-0.737,0.454,-0.225,0.322,-0.342,0.17,-0.336,0.14
1904,11,-0.374,0.917,-0.549,0.43,-0.253,0.313,-0.349,0.166,-0.331,0.139
1904,12,-0.873,0.962,-0.418,0.367,-0.253,0.323,-0.35,0.17,-0.333,0.137
1905,1,-1.052,0.752,-0.376,0.336,-0.288,0.334,-0.342,0.171,-0.329,0.135
1905,2,0.136,1.084,-0.336,0.355,-0.299,0.319,-0.341,0.171,-0.323,0.135
1905,3,-1.562,1.015,-0.337,0.354,-0.278,0.343,-0.343,0.18,-0.321,0.133
1905,4,-0.315,1.123,-0.215,0.336,-0.281,0.344,-0.332,0.187,-0.316,0.135
1905,5,0.718,0.781,-0.202,0.402,-0.317,0.32,-0.34,0.197,-0.306,0.135
1905,6,0.225,1.237,-0.079,0.472,-0.327,0.311,-0.332,0.206,-0.303,0.136
1905,7,-0.078,1.119,-0.123,0.419,-0.317,0.325,-0.344,0.213,-0.301,0.135
1905,8,-0.117,1.459,-0.244,0.497,-0.34,0.318,-0.34,0.222,-0.297,0.135
1905,9,-0.186,0.771,-0.212,0.522,-0.372,0.318,-0.34,0.236,-0.291,0.134
1905,10,0.893,0.651,-0.211,0.613,-0.361,0.334,-0.352,0.232,-0.293,0.134
1905,11,-0.219,0.765,-0.204,0.663,-0.345,0.354,-0.359,0.234,-0.294,0.131
1905,12,0.61,0.996,-0.15,0.651,-0.347,0.348,-0.371,0.228,-0.3,0.129
1906,1,-1.578,1.581,-0.074,0.711,-0.326,0.339,-0.362,0.233,-0.297,0.129
1906,2,-1.322,1.321,-0.038,0.62,-0.333,0.336,-0.361,0.236,-0.301,0.128
1906,3,-1.176,1.032,-0.053,0.65,-0.331,0.313,-0.368,0.24,-0.304,0.127
1906,4,-0.298,0.971,-0.101,0.665,-0.335,0.299,-0.367,0.244,-0.299,0.127
1906,5,0.791,1.482,-0.085,0.655,-0.339,0.3,-0.364,0.247,-0.291,0.127
1906,6,0.884,1.189,-0.152,0.567,-0.348,0.302,-0.37,0.243,-0.287,0.126
1906,7,0.825,1.856,-0.136,0.623,-0.344,0.318,-0.386,0.245,-0.283,0.126
1906,8,0.324,0.776,-0.086,0.551,-0.33,0.325,-0.389,0.249,-0.283,0.125
1906,9,-0.374,1.082,-0.027,0.493,-0.335,0.363,-0.388,0.253,-0.278,0.123
1906,10,0.318,0.909,-0.032,0.402,-0.33,0.384,-0.39,0.267,-0.281,0.122
1906,11,-0.026,0.65,-0.212,0.305,-0.324,0.387,-0.365,0.287,-0.281,0.119
1906,12,-0.193,0.765,-0.24,0.323,-0.308,0.376,-0.347,0.294,-0.288,0.118
1907,1,-1.386,0.961,-0.38,0.297,-0.29,0.37,-0.344,0.294,-0.288,0.114
1907,2,-0.72,0.65,-0.528,0.28,-0.283,0.37,-0.341,0.298,-0.287,0.113
1907,3,-0.475,0.567,-0.458,0.268,-0.289,0.362,-0.341,0.305,-0.288,0.113
1907,4,-0.352,0.815,-0.553,0.269,-0.301,0.353,-0.345,0.306,-0.296,0.113
1907,5,-1.363,0.529,-0.584,0.268,-0.304,0.348,-0.339,0.303,-0.306,0.112
1907,6,0.545,1.261,-0.54,0.3,-0.31,0.361,-0.341,0.297,-0.31,0.112
1907,7,-0.86,1.267,-0.487,0.369,-0.292,0.363,-0.36,0.292,-0.308,0.115
1907,8,-1.446,0.613,-0.499,0.377,-0.304,0.342,-0.355,0.291,-0.312,0.114
1907,9,0.461,0.827,-0.569,0.389,-0.285,0.35,-0.367,0.304,-0.31,0.117
1907,10,-0.823,0.775,-0.548,0.436,-0.273,0.364,-0.375,0.301,-0.312,0.121
1907,11,-0.395,0.727,-0.444,0.496,-0.308,0.368,-0.382,0.293,-0.315,0.123
1907,12,0.338,0.77,-0.444,0.436,-0.302,0.36,-0.395,0.287,-0.318,0.124
1908,1,-0.748,0.952,-0.317,0.357,-0.316,0.352,-0.392,0.286,-0.32,0.126
1908,2,-0.867,0.764,-0.252,0.364,-0.311,0.341,-0.397,0.282,-0.323,0.126
1908,3,-1.318,0.635,-0.318,0.355,-0.318,0.345,-0.401,0.282,-0.325,0.124
1908,4,-0.102,0.616,-0.296,0.341,-0.364,0.324,-0.392,0.289,-0.326,0.122
1908,5,-0.117,0.889,-0.26,0.364,-0.381,0.322,-0.382,0.294,-0.32,0.119
1908,6,0.548,0.777,-0.27,0.38,-0.413,0.302,-0.393,0.288,-0.323,0.121
1908,7,0.671,0.969,-0.235,0.412,-0.386,0.334,-0.379,0.294,-0.329,0.121
1908,8,-0.673,1.116,-0.114,0.476,-0.373,0.328,-0.377,0.292,-0.335,0.12
1908,9,-0.329,0.903,-0.066,0.603,-0.383,0.325,-0.372,0.285,-0.332,0.123
1908,10,-0.564,0.691,-0.122,0.653,-0.385,0.319,-0.371,0.276,-0.327,0.122
1908,11,0.044,1.451,-0.209,0.621,-0.402,0.304,-0.376,0.267,-0.324,0.123
1908,12,0.221,1.16,-0.29,0.617,-0.444,0.285,-0.392,0.254,-0.327,0.124
1909,1,-0.336,1.181,-0.305,0.636,-0.483,0.264,-0.386,0.25,-0.329,0.125
1909,2,0.59,1.581,-0.263,0.639,-0.504,0.263,-0.386,0.249,-0.335,0.125
1909,3,-0.742,1.965,-0.281,0.66,-0.51,0.25,-0.379,0.251,-0.345,0.124
1909,4,-0.779,1.053,-0.34,0.647,-0.532,0.251,-0.372,0.25,-0.348,0.123
1909,5,-1.163,0.625,-0.39,0.494,-0.507,0.267,-0.368,0.247,-0.348,0.123
1909,6,-0.421,0.575,-0.512,0.462,-0.495,0.275,-0.342,0.242,-0.343,0.124
1909,7,0.496,0.726,-0.481,0.417,-0.482,0.274,-0.324,0.245,-0.342,0.124
1909,8,-0.171,0.983,-0.578,0.312,-0.46,0.282,-0.315,0.245,-0.349,0.125
1909,9,-0.55,0.741,-0.55,0.267,-0.465,0.295,-0.306,0.243,-0.346,0.125
1909,10,-1.264,0.733,-0.453,0.266,-0.464,0.305,-0.298,0.234,-0.344,0.127
1909,11,-0.556,1.136,-0.468,0.256,-0.424,0.306,-0.286,0.244,-0.34,0.125
1909,12,-1.242,0.737,-0.384,0.262,-0.429,0.288,-0.284,0.246,-0.334,0.127
1910,1,0.033,0.934,-0.502,0.27,-0.433,0.27,-0.272,0.244,-0.329,0.128
1910,2,-0.574,1.123,-0.474,0.283,-0.411,0.281,-0.271,0.236,-0.326,0.128
1910,3,-0.406,1.537,-0.479,0.306,-0.456,0.284,-0.262,0.237,-0.326,0.133
1910,4,0.386,0.897,-0.528,0.297,-0.469,0.279,-0.25,0.24,-0.32,0.136
1910,5,-1.344,0.851,-0.585,0.309,-0.447,0.285,-0.239,0.242,-0.32,0.139
1910,6,0.583,0.613,-0.59,0.292,-0.462,0.28,-0.241,0.234,-0.318,0.141
1910,7,-0.921,0.702,-0.591,0.276,-0.466,0.265,-0.24,0.227,-0.318,0.139
1910,8,0.174,0.728,-0.588,0.287,-0.455,0.264,-0.235,0.221,-0.324,0.141
1910,9,-0.62,0.818,-0.701,0.259,-0.43,0.263,-0.233,0.223,-0.326,0.146
1910,10,-1.85,1.559,-0.772,0.269,-0.422,0.261,-0.247,0.225,-0.326,0.148
1910,11,-1.241,0.709,-0.676,0.255,-0.418,0.25,-0.251,0.224,-0.323,0.15
1910,12,-1.301,1.033,-0.863,0.231,-0.438,0.246,-0.261,0.219,-0.326,0.147
1911,1,0.021,1.068,-0.911,0.221,-0.432,0.266,-0.253,0.231,-0.322,0.147
1911,2,-0.536,0.669,-1.002,0.221,-0.421,0.267,-0.251,0.229,-0.318,0.149
1911,3,-1.765,0.557,-1.015,0.218,-0.413,0.278,-0.251,0.225,-0.315,0.149
1911,4,-0.459,0.604,-0.944,0.251,-0.407,0.273,-0.251,0.22,-0.316,0.149
1911,5,-0.194,0.587,-0.715,0.311,-0.412,0.252,-0.254,0.21,-0.315,0.149
1911,6,-1.669,0.78,-0.563,0.379,-0.436,0.224,-0.253,0.203,-0.315,0.149
1911,7,-1.491,0.555,-0.614,0.288,-0.427,0.205,-0.261,0.188,-0.323,0.147
1911,8,-0.916,0.649,-0.523,0.302,-0.442,0.192,-0.268,0.181,-0.32,0.149
1911,9,-0.776,0.525,-0.441,0.338,-0.422,0.163,-0.261,0.172,-0.32,0.15
1911,10,-0.997,0.73,-0.427,0.325,-0.415,0.147,-0.273,0.17,-0.322,0.154
1911,11,1.508,1.534,-0.321,0.307,-0.412,0.143,-0.273,0.168,-0.321,0.156
1911,12,0.523,0.688,-0.165,0.33,-0.376,0.142,-0.275,0.171,-0.316,0.156
1912,1,-0.599,0.951,-0.129,0.315,-0.357,0.15,-0.267,0.168,-0.313,0.162
1912,2,0.561,0.749,-0.063,0.346,-0.347,0.154,-0.265,0.169,-0.315,0.163
1912,3,-0.785,1.016,-0.187,0.398,-0.322,0.159,-0.269,0.171,-0.312,0.166
1912,4,-0.286,0.565,-0.235,0.367,-0.296,0.158,-0.274,0.174,-0.313,0.165
1912,5,1.075,0.523,-0.285,0.33,-0.268,0.176,-0.277,0.173,-0.314,0.163
1912,6,0.204,0.607,-0.376,0.322,-0.257,0.17,-0.297,0.166,-0.317,0.158
1912,7,-1.057,0.627,-0.41,0.326,-0.252,0.16,-0.301,0.159,-0.323,0.153
1912,8,-0.121,1.048,-0.472,0.296,-0.238,0.163,-0.304,0.154,-0.318,0.147
1912,9,-2.27,0.908,-0.393,0.252,-0.24,0.151,-0.316,0.152,-0.316,0.15
1912,10,-1.577,0.551,-0.338,0.243,-0.227,0.143,-0.321,0.154,-0.316,0.151
1912,11,0.917,1.011,-0.415,0.246,-0.17,0.146,-0.33,0.156,-0.324,0.146
1912,12,-0.574,0.616,-0.489,0.249,-0.18,0.139,-0.338,0.156,-0.327,0.145
1913,1,-1.001,0.77,-0.313,0.323,-0.165,0.134,-0.333,0.154,-0.322,0.149
1913,2,-0.188,0.644,-0.306,0.279,-0.16,0.137,-0.33,0.153,-0.325,0.149
1913,3,0.163,0.492,-0.1,0.266,-0.148,0.138,-0.323,0.15,-0.328,0.153
1913,4,0.367,0.501,0.012,0.269,-0.13,0.158,-0.322,0.148,-0.321,0.158
1913,5,0.16,0.581,-0.086,0.229,-0.121,0.159,-0.316,0.14,-0.316,0.163
1913,6,-0.69,0.568,-0.14,0.218,-0.11,0.171,-0.322,0.14,-0.319,0.163
1913,7,1.061,1.185,-0.04,0.222,-0.12,0.162,-0.338,0.14,-0.323,0.159
1913,8,-0.035,0.59,-0.048,0.217,-0.129,0.163,-0.346,0.138,-0.325,0.157
1913,9,0.193,0.775,-0.026,0.224,-0.12,0.157,-0.352,0.142,-0.325,0.156
1913,10,-0.225,0.66,-0.083,0.229,-0.117,0.153,-0.351,0.14,-0.327,0.153
1913,11,-0.268,0.601,-0.179,0.223,-0.105,0.15,-0.354,0.136,-0.329,0.152
1913,12,-1.217,1.401,0.022,0.218,-0.062,0.155,-0.363,0.132,-0.328,0.152
1914,1,0.196,0.857,0.07,0.23,-0.039,0.147,-0.369,0.128,-0.331,0.153
1914,2,-0.278,0.729,0.107,0.221,-0.032,0.138,-0.385,0.122,-0.334,0.15
1914,3,0.423,0.638,0.173,0.225,-0.011,0.134,-0.389,0.116,-0.333,0.153
1914,4,-0.315,0.743,0.216,0.248,-0.015,0.132,-0.381,0.114,-0.327,0.156
1914,5,-0.987,0.672,0.33,0.229,-0.039,0.12,-0.364,0.11,-0.32,0.159
1914,6,1.719,0.563,0.382,0.229,-0.056,0.118,-0.358,0.111,-0.315,0.158
1914,7,1.636,0.879,0.395,0.234,-0.052,0.116,-0.359,0.112,-0.315,0.159
1914,8,0.409,0.704,0.44,0.21,-0.069,0.113,-0.367,0.113,-0.319,0.16
1914,9,0.984,0.835,0.361,0.227,-0.073,0.111,-0.359,0.11,-0.323,0.158
1914,10,0.287,0.674,0.485,0.239,-0.085,0.114,-0.347,0.109,-0.329,0.154
1914,11,1.097,1.007,0.74,0.287,-0.131,0.115,-0.331,0.109,-0.331,0.158
1914,12,-0.591,0.616,0.595,0.273,-0.165,0.116,-0.318,0.11,-0.331,0.162
1915,1,0.358,0.587,0.46,0.247,-0.168,0.119,-0.316,0.111,-0.33,0.162
1915,2,0.259,0.643,0.465,0.267,-0.197,0.112,-0.31,0.115,-0.332,0.158
1915,3,-0.519,0.642,0.389,0.266,-0.176,0.113,-0.309,0.119,-0.329,0.16
1915,4,1.162,0.672,0.302,0.277,-0.174,0.121,-0.308,0.12,-0.326,0.161
1915,5,2.078,0.87,0.151,0.269,-0.213,0.126,-0.299,0.115,-0.327,0.162
1915,6,-0.02,0.675,0.146,0.283,-0.213,0.13,-0.304,0.112,-0.334,0.16
1915,7,0.012,0.689,0.07,0.3,-0.2,0.132,-0.291,0.102,-0.343,0.157
1915,8,0.47,0.722,-0.041,0.322,-0.206,0.133,-0.309,0.096,-0.34,0.156
1915,9,0.079,0.796,-0.099,0.306,-0.216,0.134,-0.313,0.092,-0.34,0.157
1915,10,-0.76,0.683,-0.221,0.315,-0.221,0.133,-0.3,0.096,-0.351,0.155
1915,11,-0.718,0.708,-0.352,0.297,-0.215,0.131,-0.287,0.097,-0.35,0.153
1915,12,-0.655,0.674,-0.275,0.314,-0.205,0.129,-0.28,0.098,-0.351,0.154
1916,1,-0.552,1.019,-0.285,0.293,-0.244,0.127,-0.283,0.092,-0.346,0.158
1916,2,-1.069,0.7,-0.366,0.28,-0.271,0.127,-0.276,0.094,-0.347,0.156
1916,3,-1.214,0.593,-0.33,0.267,-0.291,0.129,-0.263,0.091,-0.343,0.157
1916,4,-0.298,0.594,-0.367,0.271,-0.296,0.127,-0.265,0.09,-0.344,0.155
1916,5,0.499,0.635,-0.304,0.282,-0.297,0.129,-0.266,0.089,-0.35,0.152
1916,6,0.908,0.863,-0.291,0.27,-0.29,0.131,-0.259,0.091,-0.352,0.152
1916,7,-0.114,0.958,-0.277,0.345,-0.311,0.133,-0.261,0.088,-0.356,0.15
1916,8,-0.495,0.852,-0.224,0.393,-0.329,0.136,-0.25,0.087,-0.358,0.147
1916,9,0.513,0.798,-0.209,0.372,-0.356,0.142,-0.252,0.087,-0.354,0.147
1916,10,-1.215,0.648,-0.265,0.367,-0.347,0.148,-0.254,0.085,-0.355,0.147
1916,11,0.038,0.773,-0.447,0.381,-0.317,0.152,-0.277,0.082,-0.353,0.147
1916,12,-0.494,0.829,-0.676,0.349,-0.34,0.156,-0.286,0.083,-0.352,0.15
1917,1,-0.38,1.585,-0.774,0.284,-0.362,0.16,-0.281,0.082,-0.348,0.153
1917,2,-0.438,0.842,-0.884,0.282,-0.386,0.168,-0.289,0.082,-0.347,0.155
1917,3,-1.035,0.607,-1.015,0.245,-0.397,0.159,-0.283,0.086,-0.344,0.156
1917,4,-0.97,0.598,-1.033,0.248,-0.397,0.157,-0.282,0.087,-0.341,0.158
1917,5,-1.684,0.565,-1.154,0.264,-0.394,0.152,-0.29,0.088,-0.337,0.162
1917,6,-1.84,0.73,-1.161,0.278,-0.379,0.154,-0.292,0.089,-0.342,0.16
1917,7,-1.285,1.231,-1.147,0.365,-0.38,0.157,-0.286,0.089,-0.342,0.156
1917,8,-1.815,0.762,-1.155,0.394,-0.383,0.162,-0.282,0.091,-0.34,0.157
1917,9,-1.058,0.802,-1.108,0.377,-0.378,0.167,-0.265,0.092,-0.344,0.157
1917,10,-1.442,1.197,-1.021,0.343,-0.39,0.169,-0.258,0.09,-0.342,0.157
1917,11,-1.412,1.077,-0.835,0.321,-0.428,0.165,-0.265,0.091,-0.338,0.155
1917,12,-0.579,0.95,-0.692,0.317,-0.428,0.164,-0.26,0.091,-0.342,0.154
1918,1,-0.201,0.754,-0.691,0.267,-0.417,0.153,-0.252,0.088,-0.342,0.149
1918,2,-0.535,0.531,-0.677,0.273,-0.458,0.146,-0.254,0.086,-0.338,0.149
1918,3,-0.472,0.714,-0.673,0.271,-0.479,0.142,-0.254,0.086,-0.329,0.149
1918,4,0.077,0.632,-0.595,0.216,-0.471,0.14,-0.249,0.087,-0.323,0.148
1918,5,0.544,0.782,-0.505,0.208,-0.453,0.137,-0.25,0.087,-0.32,0.147
1918,6,-0.121,0.817,-0.527,0.211,-0.45,0.132,-0.245,0.087,-0.318,0.149
1918,7,-1.273,0.943,-0.598,0.231,-0.445,0.125,-0.268,0.084,-0.321,0.152
1918,8,-1.65,0.675,-0.664,0.258,-0.424,0.118,-0.272,0.084,-0.321,0.153
1918,9,-1.012,0.806,-0.727,0.318,-0.406,0.12,-0.279,0.083,-0.321,0.156
1918,10,-0.503,0.588,-0.713,0.356,-0.413,0.119,-0.283,0.081,-0.322,0.155
1918,11,-0.331,0.853,-0.689,0.404,-0.426,0.116,-0.282,0.081,-0.322,0.151
1918,12,-0.849,0.885,-0.654,0.424,-0.456,0.114,-0.264,0.086,-0.323,0.15
1919,1,-1.055,1.107,-0.519,0.436,-0.483,0.117,-0.276,0.088,-0.32,0.148
1919,2,-1.323,0.746,-0.471,0.472,-0.468,0.111,-0.283,0.085,-0.323,0.144
1919,3,-1.226,0.926,-0.358,0.382,-0.493,0.114,-0.287,0.086,-0.321,0.138
1919,4,0.249,0.678,-0.293,0.37,-0.493,0.117,-0.282,0.09,-0.325,0.136
1919,5,0.829,0.75,-0.155,0.314,-0.514,0.123,-0.272,0.097,-0.325,0.137
1919,6,0.298,1.071,-0.06,0.31,-0.517,0.132,-0.288,0.099,-0.324,0.139
1919,7,0.346,1.019,0.052,0.305,-0.51,0.133,-0.306,0.099,-0.328,0.141
1919,8,-1.072,0.924,0.169,0.292,-0.508,0.136,-0.322,0.1,-0.328,0.143
1919,9,0.339,1.366,0.253,0.301,-0.492,0.138,-0.34,0.098,-0.325,0.142
1919,10,0.286,0.851,0.27,0.314,-0.479,0.142,-0.36,0.099,-0.317,0.142
1919,11,1.314,1.445,0.184,0.328,-0.449,0.148,-0.376,0.097,-0.318,0.142
1919,12,0.299,1.016,0.157,0.342,-0.419,0.15,-0.379,0.1,-0.307,0.144
1920,1,0.285,0.891,0.181,0.375,-0.404,0.145,-0.388,0.102,-0.304,0.145
1920,2,0.088,0.703,0.105,0.412,-0.368,0.147,-0.394,0.103,-0.302,0.147
1920,3,-0.225,0.658,-0.019,0.349,-0.353,0.138,-0.396,0.105,-0.299,0.146
1920,4,0.457,0.553,-0.067,0.318,-0.341,0.128,-0.401,0.104,-0.303,0.145
1920,5,-0.207,0.592,-0.148,0.257,-0.317,0.117,-0.415,0.105,-0.297,0.143
1920,6,-0.02,0.678,-0.213,0.258,-0.307,0.112,-0.428,0.108,-0.293,0.144
1920,7,0.63,1.371,-0.258,0.28,-0.305,0.106,-0.445,0.11,-0.288,0.144
1920,8,-1.989,0.779,-0.245,0.277,-0.302,0.102,-0.444,0.113,-0.289,0.143
1920,9,-1.145,0.692,-0.241,0.317,-0.292,0.101,-0.447,0.114,-0.29,0.143
1920,10,-0.288,0.595,-0.338,0.333,-0.278,0.105,-0.456,0.11,-0.283,0.148
1920,11,0.34,0.746,-0.344,0.322,-0.285,0.11,-0.45,0.11,-0.28,0.147
1920,12,-0.48,0.634,-0.417,0.3,-0.284,0.106,-0.441,0.114,-0.276,0.149
1921,1,-0.253,0.655,-0.614,0.286,-0.291,0.105,-0.438,0.114,-0.275,0.146
1921,2,0.235,0.78,-0.414,0.258,-0.273,0.105,-0.443,0.113,-0.277,0.145
1921,3,-0.173,0.803,-0.398,0.267,-0.267,0.105,-0.435,0.118,-0.271,0.146
1921,4,-0.705,0.644,-0.476,0.279,-0.271,0.107,-0.436,0.121,-0.267,0.146
1921,5,-0.283,0.598,-0.608,0.328,-0.267,0.109,-0.446,0.125,-0.267,0.145
1921,6,-0.893,0.573,-0.622,0.348,-0.238,0.111,-0.451,0.132,-0.261,0.149
1921,7,-1.735,1.02,-0.599,0.269,-0.24,0.115,-0.452,0.138,-0.255,0.15
1921,8,0.408,0.616,-0.647,0.266,-0.237,0.116,-0.448,0.138,-0.256,0.15
1921,9,-0.951,0.553,-0.637,0.208,-0.217,0.117,-0.447,0.144,-0.258,0.15
1921,10,-1.218,0.784,-0.595,0.22,-0.218,0.121,-0.437,0.147,-0.256,0.148
1921,11,-1.249,0.8,-0.562,0.234,-0.227,0.135,-0.433,0.151,-0.266,0.144
1921,12,-0.644,0.809,-0.491,0.279,-0.235,0.147,-0.429,0.154,-0.267,0.143
1922,1,0.023,1.216,-0.378,0.29,-0.251,0.161,-0.429,0.161,-0.269,0.143
1922,2,-0.343,0.746,-0.381,0.342,-0.258,0.176,-0.43,0.164,-0.271,0.142
1922,3,-0.056,0.845,-0.316,0.329,-0.282,0.169,-0.419,0.164,-0.268,0.141
1922,4,-0.199,0.855,-0.275,0.267,-0.323,0.162,-0.409,0.165,-0.262,0.141
1922,5,0.113,0.599,-0.17,0.221,-0.359,0.166,-0.398,0.174,-0.267,0.142
1922,6,-0.039,1.193,-0.113,0.217,-0.379,0.173,-0.387,0.175,-0.268,0.142
1922,7,-0.384,1.208,-0.123,0.227,-0.395,0.181,-0.384,0.173,-0.26,0.144
1922,8,0.372,0.781,-0.121,0.238,-0.404,0.18,-0.376,0.177,-0.264,0.141
1922,9,-0.164,0.549,-0.105,0.257,-0.415,0.182,-0.371,0.181,-0.252,0.138
1922,10,-0.734,0.741,-0.013,0.297,-0.412,0.178,-0.363,0.179,-0.243,0.138
1922,11,0.016,0.843,-0.012,0.341,-0.402,0.189,-0.346,0.177,-0.244,0.137
1922,12,0.042,0.796,-0.018,0.449,-0.428,0.194,-0.346,0.178,-0.24,0.138
1923,1,-0.098,1.117,-0.125,0.467,-0.472,0.202,-0.351,0.172,-0.238,0.138
1923,2,-0.323,0.917,-0.205,0.501,-0.429,0.215,-0.346,0.172,-0.238,0.138
1923,3,0.133,1.146,-0.242,0.587,-0.415,0.225,-0.335,0.176,-0.242,0.14
1923,4,0.904,0.779,-0.244,0.587,-0.44,0.222,-0.324,0.177,-0.249,0.14
1923,5,0.127,0.821,-0.253,0.59,-0.446,0.216,-0.324,0.182,-0.254,0.141
1923,6,-0.104,0.918,-0.183,0.597,-0.431,0.23,-0.314,0.183,-0.256,0.144
1923,7,-1.673,0.941,-0.274,0.545,-0.432,0.236,-0.303,0.187,-0.265,0.14
1923,8,-0.584,0.549,-0.34,0.472,-0.463,0.231,-0.296,0.19,-0.269,0.14
1923,9,-0.609,1.33,-0.355,0.4,-0.464,0.245,-0.289,0.191,-0.273,0.138
1923,10,-0.755,0.722,-0.412,0.371,-0.459,0.253,-0.292,0.192,-0.276,0.139
1923,11,-0.093,0.862,-0.4,0.39,-0.465,0.262,-0.29,0.193,-0.281,0.14
1923,12,0.873,0.844,-0.409,0.384,-0.446,0.271,-0.284,0.195,-0.281,0.143
1924,1,-1.19,0.679,-0.32,0.471,-0.42,0.291,-0.271,0.198,-0.283,0.144
1924,2,-1.111,0.646,-0.392,0.531,-0.428,0.284,-0.262,0.199,-0.282,0.142
1924,3,-0.041,0.543,-0.435,0.451,-0.402,0.293,-0.254,0.201,-0.283,0.144
1924,4,0.22,0.437,-0.554,0.407,-0.382,0.305,-0.269,0.204,-0.28,0.145
1924,5,0.263,1.021,-0.617,0.398,-0.352,0.318,-0.286,0.21,-0.276,0.147
1924,6,-0.206,0.785,-0.764,0.408,-0.341,0.335,-0.289,0.217,-0.282,0.148
1924,7,-0.601,0.707,-0.722,0.417,-0.349,0.326,-0.297,0.222,-0.293,0.146
1924,8,-1.458,0.922,-0.667,0.431,-0.351,0.327,-0.29,0.229,-0.299,0.144
1924,9,-1.118,0.668,-0.736,0.438,-0.347,0.326,-0.291,0.224,-0.304,0.143
1924,10,-2.189,0.611,-0.703,0.395,-0.338,0.334,-0.288,0.223,-0.311,0.144
1924,11,-0.842,0.638,-0.691,0.387,-0.346,0.35,-0.305,0.218,-0.315,0.142
1924,12,-0.895,0.846,-0.804,0.366,-0.354,0.369,-0.297,0.224,-0.314,0.142
1925,1,-0.68,0.78,-0.925,0.356,-0.365,0.382,-0.293,0.23,-0.319,0.142
1925,2,-0.458,0.702,-0.754,0.366,-0.383,0.392,-0.294,0.231,-0.32,0.141
1925,3,-0.87,0.446,-0.686,0.39,-0.389,0.401,-0.29,0.233,-0.317,0.141
1925,4,0.614,0.785,-0.653,0.377,-0.384,0.399,-0.298,0.233,-0.327,0.143
1925,5,0.416,0.868,-0.581,0.362,-0.376,0.386,-0.296,0.235,-0.342,0.142
1925,6,-1.567,0.681,-0.472,0.383,-0.384,0.383,-0.282,0.239,-0.34,0.144
1925,7,-2.055,0.62,-0.44,0.387,-0.397,0.361,-0.285,0.244,-0.336,0.146
1925,8,0.6,0.997,-0.539,0.394,-0.39,0.35,-0.268,0.245,-0.34,0.146
1925,9,-0.307,0.842,-0.487,0.43,-0.379,0.34,-0.267,0.248,-0.342,0.145
1925,10,-1.788,0.729,-0.571,0.451,-0.371,0.331,-0.265,0.25,-0.339,0.144
1925,11,0.018,0.568,-0.659,0.433,-0.364,0.329,-0.273,0.245,-0.337,0.145
1925,12,0.412,1.091,-0.511,0.452,-0.345,0.328,-0.272,0.247,-0.33,0.146
1926,1,-0.293,0.731,-0.354,0.491,-0.316,0.34,-0.267,0.246,-0.327,0.146
